year,ur_lma,ur_sub_lma,wp_lma,wp_sub_lma,flow
2006,18,2,18,2,756
2006,18,2,18,3,63
2006,18,2,18,4,624
2006,18,2,18,5,21
2006,18,2,18,6,15
2006,18,2,18,7,57
2006,18,2,18,8,18
2006,18,2,18,9,15
2006,18,3,14,6,6
2006,18,3,18,3,267
2006,18,3,18,4,54
2006,18,4,14,6,15
2006,18,4,18,1,81
2006,18,4,18,2,627
2006,18,4,18,3,186
2006,18,4,18,4,8073
2006,18,4,18,5,207
2006,18,4,18,6,135
2006,18,4,18,7,291
2006,18,4,18,8,141
2006,18,4,18,9,39
2006,18,4,19,2,36
2006,18,4,19,3,9
2006,18,5,18,1,12
2006,18,5,18,2,72
2006,18,5,18,3,15
2006,18,5,18,4,528
2006,18,5,18,5,318
2006,18,5,18,6,30
2006,18,5,18,7,24
2006,18,5,18,8,12
2006,18,5,19,2,6
2006,18,6,14,6,9
2006,18,6,18,1,57
2006,18,6,18,2,21
2006,18,6,18,3,9
2006,18,6,18,4,201
2006,18,6,18,5,15
2006,18,6,18,6,1161
2006,18,6,18,7,9
2006,18,6,18,8,12
2006,18,6,19,2,6
2006,18,7,18,2,75
2006,18,7,18,3,12
2006,18,7,18,4,207
2006,18,7,18,5,6
2006,18,7,18,6,9
2006,18,7,18,7,393
2006,18,8,18,2,27
2006,18,8,18,4,159
2006,18,8,18,5,6
2006,18,8,18,7,6
2006,18,8,18,8,552
2006,18,8,21,6,6
2006,18,9,18,2,9
2006,18,9,18,4,75
2006,18,9,18,7,9
2006,18,9,18,9,57
2006,19,1,19,1,1893
2006,19,1,19,2,30
2006,19,1,19,3,12
2006,19,1,19,6,21
2006,19,2,14,6,42
2006,19,2,18,1,30
2006,19,2,18,4,21
2006,19,2,19,1,51
2006,19,2,19,2,14232
2006,19,2,19,3,1707
2006,19,2,19,4,117
2006,19,2,19,5,156
2006,19,2,19,6,117
2006,19,2,19,7,27
2006,19,2,22,2,12
2006,19,3,14,6,18
2006,19,3,18,1,18
2006,19,3,18,4,12
2006,19,3,19,1,24
2006,19,3,19,2,3297
2006,19,3,19,3,3987
2006,19,3,19,4,120
2006,19,3,19,5,228
2006,19,3,19,6,99
2006,19,3,19,7,36
2006,19,3,22,2,6
2006,19,4,19,2,219
2006,19,4,19,3,21
2006,19,4,19,4,117
2006,19,5,18,1,6
2006,19,5,19,1,15
2006,19,5,19,2,828
2006,19,5,19,3,603
2006,19,5,19,4,39
2006,19,5,19,5,1263
2006,19,5,19,6,204
2006,19,5,19,7,15
2006,19,6,18,1,12
2006,19,6,19,1,42
2006,19,6,19,2,381
2006,19,6,19,3,225
2006,19,6,19,4,18
2006,19,6,19,5,120
2006,19,6,19,6,3966
2006,19,6,19,7,18
2006,19,7,19,2,78
2006,19,7,19,3,51
2006,19,7,19,4,6
2006,19,7,19,5,15
2006,19,7,19,6,6
2006,19,7,19,7,930
2006,21,1,18,4,6
2006,21,1,21,1,1485
2006,21,1,21,5,21
2006,21,2,21,2,294
2006,21,2,21,3,6
2006,21,2,21,5,27
2006,21,3,21,2,12
2006,21,3,21,3,111
2006,21,3,21,5,21
2006,21,3,23,1,6
2006,21,3,23,2,6
2006,21,4,21,4,42
2006,21,4,21,5,15
2006,21,5,21,1,9
2006,21,5,21,2,75
2006,21,5,21,3,39
2006,21,5,21,4,12
2006,21,5,21,5,609
2006,21,5,23,1,6
2006,21,5,23,5,6
2006,21,6,21,1,9
2006,21,6,21,6,522
2006,21,6,23,1,12
2006,21,6,23,5,6
2006,22,1,22,1,213
2006,22,1,22,2,12
2006,22,2,22,2,2388
2006,22,2,22,3,12
2006,22,2,22,4,15
2006,22,2,22,5,15
2006,22,3,22,2,39
2006,22,3,22,3,111
2006,22,3,22,4,9
2006,22,3,22,5,48
2006,22,4,22,2,15
2006,22,4,22,4,579
2006,22,4,22,5,24
2006,22,4,22,6,12
2006,22,5,22,2,39
2006,22,5,22,3,15
2006,22,5,22,4,39
2006,22,5,22,5,4335
2006,22,5,22,6,24
2006,22,5,22,7,12
2006,22,5,22,9,87
2006,22,6,22,4,6
2006,22,6,22,5,108
2006,22,6,22,6,222
2006,22,7,22,5,117
2006,22,7,22,7,159
2006,22,7,22,9,21
2006,22,8,22,8,108
2006,22,9,22,2,9
2006,22,9,22,5,210
2006,22,9,22,7,12
2006,22,9,22,9,2148
2006,22,9,22,10,18
2006,22,10,22,9,9
2006,22,10,22,10,825
2006,22,11,22,11,45
2006,22,12,22,12,114
2006,23,1,21,1,6
2006,23,1,21,2,12
2006,23,1,21,3,15
2006,23,1,21,5,18
2006,23,1,21,6,12
2006,23,1,22,5,6
2006,23,1,23,1,11526
2006,23,1,23,2,51
2006,23,1,23,3,2040
2006,23,1,23,4,2895
2006,23,1,23,5,4917
2006,23,1,26,4,9
2006,23,2,23,1,42
2006,23,2,23,2,3738
2006,23,2,23,3,1089
2006,23,2,23,4,435
2006,23,2,23,5,660
2006,23,2,26,1,9
2006,23,2,26,4,42
2006,23,2,26,6,21
2006,23,3,23,1,222
2006,23,3,23,2,273
2006,23,3,23,3,19725
2006,23,3,23,4,5433
2006,23,3,23,5,13437
2006,23,3,23,6,45
2006,23,3,24,1,6
2006,23,3,24,2,6
2006,23,3,24,3,6
2006,23,3,26,1,6
2006,23,3,26,4,60
2006,23,3,26,6,15
2006,23,3,27,1,6
2006,23,3,27,2,9
2006,23,4,21,2,6
2006,23,4,21,5,6
2006,23,4,23,1,636
2006,23,4,23,2,108
2006,23,4,23,3,6957
2006,23,4,23,4,16212
2006,23,4,23,5,14847
2006,23,4,23,6,15
2006,23,4,24,1,9
2006,23,4,26,1,9
2006,23,4,26,4,51
2006,23,4,26,6,9
2006,23,4,27,2,12
2006,23,5,21,2,9
2006,23,5,23,1,864
2006,23,5,23,2,81
2006,23,5,23,3,11307
2006,23,5,23,4,9642
2006,23,5,23,5,51516
2006,23,5,23,6,78
2006,23,5,24,1,9
2006,23,5,24,2,12
2006,23,5,24,3,6
2006,23,5,26,1,9
2006,23,5,26,4,45
2006,23,5,26,5,9
2006,23,5,26,6,12
2006,23,5,27,1,9
2006,23,5,27,2,15
2006,23,6,23,1,6
2006,23,6,23,3,258
2006,23,6,23,4,120
2006,23,6,23,5,564
2006,23,6,23,6,522
2006,23,6,24,1,6
2006,23,6,24,2,9
2006,24,1,23,5,6
2006,24,1,24,1,219
2006,24,1,24,2,18
2006,24,2,23,3,6
2006,24,2,23,5,9
2006,24,2,24,1,99
2006,24,2,24,2,192
2006,24,3,23,5,9
2006,24,3,24,1,18
2006,24,3,24,2,18
2006,24,3,24,3,132
2006,25,1,25,1,225
2006,26,1,23,2,24
2006,26,1,23,3,18
2006,26,1,23,4,6
2006,26,1,23,5,15
2006,26,1,26,1,1479
2006,26,1,26,4,213
2006,26,1,26,5,21
2006,26,1,26,6,42
2006,26,1,27,1,15
2006,26,2,26,2,84
2006,26,2,26,4,132
2006,26,2,26,5,15
2006,26,2,26,6,18
2006,26,3,26,3,39
2006,26,3,26,4,66
2006,26,4,23,2,42
2006,26,4,23,3,51
2006,26,4,23,4,21
2006,26,4,23,5,45
2006,26,4,26,1,72
2006,26,4,26,2,30
2006,26,4,26,3,18
2006,26,4,26,4,5448
2006,26,4,26,5,372
2006,26,4,26,6,285
2006,26,4,27,1,15
2006,26,4,27,2,15
2006,26,5,23,3,9
2006,26,5,23,5,15
2006,26,5,26,1,33
2006,26,5,26,4,483
2006,26,5,26,5,1389
2006,26,5,26,6,36
2006,26,5,27,1,21
2006,26,5,27,2,6
2006,26,6,23,2,42
2006,26,6,23,3,69
2006,26,6,23,4,12
2006,26,6,23,5,33
2006,26,6,26,1,18
2006,26,6,26,4,285
2006,26,6,26,5,24
2006,26,6,26,6,993
2006,27,1,23,3,9
2006,27,1,23,5,15
2006,27,1,26,4,48
2006,27,1,26,5,18
2006,27,1,27,1,3060
2006,27,1,27,2,837
2006,27,1,27,3,69
2006,27,1,27,4,12
2006,27,1,27,5,12
2006,27,1,27,6,9
2006,27,2,23,3,24
2006,27,2,23,4,12
2006,27,2,23,5,21
2006,27,2,26,4,27
2006,27,2,26,5,9
2006,27,2,27,1,546
2006,27,2,27,2,9474
2006,27,2,27,3,192
2006,27,2,27,4,21
2006,27,2,27,5,78
2006,27,2,27,6,15
2006,27,3,23,3,9
2006,27,3,26,4,9
2006,27,3,27,1,153
2006,27,3,27,2,1083
2006,27,3,27,3,879
2006,27,3,27,4,12
2006,27,3,27,5,12
2006,27,4,27,1,12
2006,27,4,27,2,60
2006,27,4,27,3,6
2006,27,4,27,4,1551
2006,27,4,27,7,24
2006,27,5,27,1,9
2006,27,5,27,2,324
2006,27,5,27,3,21
2006,27,5,27,5,2187
2006,27,5,27,6,117
2006,27,5,27,7,24
2006,27,6,27,2,27
2006,27,6,27,5,27
2006,27,6,27,6,6108
2006,27,6,27,7,27
2006,27,6,28,1,27
2006,27,6,28,4,48
2006,27,6,28,5,21
2006,27,6,28,6,12
2006,27,7,27,4,15
2006,27,7,27,5,12
2006,27,7,27,6,45
2006,27,7,27,7,540
2006,28,1,27,6,15
2006,28,1,28,1,939
2006,28,1,28,3,30
2006,28,1,28,4,438
2006,28,1,28,5,144
2006,28,1,28,6,18
2006,28,2,28,2,240
2006,28,2,28,4,12
2006,28,2,28,6,15
2006,28,3,28,1,9
2006,28,3,28,3,336
2006,28,3,28,4,546
2006,28,3,28,5,210
2006,28,3,28,6,27
2006,28,4,27,6,27
2006,28,4,28,1,96
2006,28,4,28,2,6
2006,28,4,28,3,234
2006,28,4,28,4,17205
2006,28,4,28,5,4155
2006,28,4,28,6,768
2006,28,4,28,7,87
2006,28,4,28,8,81
2006,28,4,28,9,9
2006,28,4,29,3,27
2006,28,4,29,5,9
2006,28,4,30,6,6
2006,28,5,27,6,12
2006,28,5,28,1,30
2006,28,5,28,3,120
2006,28,5,28,4,6933
2006,28,5,28,5,5730
2006,28,5,28,6,963
2006,28,5,28,7,18
2006,28,5,28,8,87
2006,28,5,30,6,6
2006,28,6,28,1,12
2006,28,6,28,2,6
2006,28,6,28,3,36
2006,28,6,28,4,1758
2006,28,6,28,5,999
2006,28,6,28,6,2946
2006,28,6,28,8,96
2006,28,7,28,3,6
2006,28,7,28,4,363
2006,28,7,28,5,141
2006,28,7,28,6,21
2006,28,7,28,7,246
2006,28,8,28,4,177
2006,28,8,28,5,84
2006,28,8,28,6,111
2006,28,8,28,8,5178
2006,28,8,28,9,48
2006,28,8,29,3,9
2006,28,8,30,5,12
2006,28,8,30,6,63
2006,28,9,28,4,12
2006,28,9,28,5,12
2006,28,9,28,6,9
2006,28,9,28,8,60
2006,28,9,28,9,1104
2006,28,9,29,1,12
2006,28,9,30,6,60
2006,29,1,28,9,9
2006,29,1,29,1,621
2006,29,1,29,3,51
2006,29,2,28,4,9
2006,29,2,29,2,726
2006,29,2,29,3,24
2006,29,3,28,4,21
2006,29,3,28,5,9
2006,29,3,29,1,12
2006,29,3,29,2,30
2006,29,3,29,3,3618
2006,29,3,29,4,51
2006,29,3,29,5,294
2006,29,3,29,6,75
2006,29,4,29,3,54
2006,29,4,29,4,3117
2006,29,4,29,5,18
2006,29,4,29,6,57
2006,29,5,28,4,12
2006,29,5,29,3,267
2006,29,5,29,4,36
2006,29,5,29,5,909
2006,29,5,29,6,147
2006,29,6,29,3,33
2006,29,6,29,4,60
2006,29,6,29,5,15
2006,29,6,29,6,7263
2006,29,6,29,7,66
2006,29,6,30,1,27
2006,29,7,29,6,51
2006,29,7,29,7,162
2006,30,1,29,6,6
2006,30,1,30,1,1764
2006,30,1,30,2,15
2006,30,1,30,5,24
2006,30,1,30,9,6
2006,30,2,29,6,18
2006,30,2,30,1,21
2006,30,2,30,2,1260
2006,30,2,30,5,18
2006,30,2,30,6,120
2006,30,3,30,3,2085
2006,30,3,30,4,21
2006,30,3,30,5,579
2006,30,3,30,6,144
2006,30,3,30,7,15
2006,30,3,30,8,9
2006,30,4,30,3,21
2006,30,4,30,4,528
2006,30,4,30,5,387
2006,30,4,30,6,6
2006,30,4,30,7,54
2006,30,4,30,9,18
2006,30,5,28,8,12
2006,30,5,30,1,39
2006,30,5,30,2,9
2006,30,5,30,3,354
2006,30,5,30,4,441
2006,30,5,30,5,17388
2006,30,5,30,6,111
2006,30,5,30,7,204
2006,30,5,30,8,177
2006,30,5,30,9,117
2006,30,5,30,10,6
2006,30,6,28,5,6
2006,30,6,28,8,30
2006,30,6,28,9,57
2006,30,6,30,2,42
2006,30,6,30,3,108
2006,30,6,30,4,9
2006,30,6,30,5,123
2006,30,6,30,6,4419
2006,30,7,30,2,27
2006,30,7,30,3,18
2006,30,7,30,4,36
2006,30,7,30,5,285
2006,30,7,30,6,15
2006,30,7,30,7,1626
2006,30,7,30,9,51
2006,30,8,30,3,12
2006,30,8,30,4,9
2006,30,8,30,5,183
2006,30,8,30,8,375
2006,30,9,30,1,18
2006,30,9,30,2,6
2006,30,9,30,4,45
2006,30,9,30,5,339
2006,30,9,30,7,93
2006,30,9,30,9,2490
2006,30,10,30,10,162
2013,1,1,1,1,4797
2013,1,1,1,2,135
2013,1,1,1,3,18
2013,1,1,1,4,6
2013,1,1,1,5,60
2013,1,2,1,1,177
2013,1,2,1,2,9045
2013,1,2,1,3,42
2013,1,2,1,4,297
2013,1,2,1,5,213
2013,1,2,1,6,9
2013,1,2,1,7,9
2013,1,2,1,8,15
2013,1,2,1,9,9
2013,1,3,1,1,39
2013,1,3,1,2,75
2013,1,3,1,3,333
2013,1,4,1,1,15
2013,1,4,1,2,273
2013,1,4,1,3,6
2013,1,4,1,4,1203
2013,1,4,1,5,141
2013,1,4,1,7,9
2013,1,5,1,1,75
2013,1,5,1,2,165
2013,1,5,1,3,6
2013,1,5,1,4,54
2013,1,5,1,5,20358
2013,1,5,1,6,594
2013,1,5,1,7,243
2013,1,5,1,8,168
2013,1,5,1,9,48
2013,1,5,2,1,12
2013,1,5,2,3,6
2013,1,5,2,4,9
2013,1,5,3,1,27
2013,1,5,3,2,87
2013,1,5,3,3,87
2013,1,5,3,4,63
2013,1,6,1,1,6
2013,1,6,1,2,9
2013,1,6,1,5,867
2013,1,6,1,6,1905
2013,1,6,1,7,6
2013,1,6,1,8,12
2013,1,6,1,9,81
2013,1,6,2,1,6
2013,1,6,3,1,9
2013,1,6,3,2,21
2013,1,6,3,3,30
2013,1,6,3,4,27
2013,1,7,1,1,9
2013,1,7,1,2,15
2013,1,7,1,4,15
2013,1,7,1,5,1107
2013,1,7,1,6,30
2013,1,7,1,7,909
2013,1,7,1,8,12
2013,1,7,3,2,9
2013,1,7,3,3,6
2013,1,8,1,1,18
2013,1,8,1,2,12
2013,1,8,1,5,177
2013,1,8,1,8,3129
2013,1,8,1,9,57
2013,1,8,2,1,9
2013,1,8,3,2,12
2013,1,8,3,3,6
2013,1,8,3,4,9
2013,1,9,1,2,12
2013,1,9,1,5,159
2013,1,9,1,6,72
2013,1,9,1,8,120
2013,1,9,1,9,2607
2013,1,9,2,1,126
2013,1,9,2,2,33
2013,1,9,2,3,78
2013,1,9,2,4,6
2013,1,9,3,1,27
2013,1,9,3,2,93
2013,1,9,3,3,57
2013,1,9,3,4,36
2013,2,1,1,5,9
2013,2,1,1,6,12
2013,2,1,1,8,6
2013,2,1,1,9,81
2013,2,1,2,1,1020
2013,2,1,2,2,87
2013,2,1,2,3,207
2013,2,1,2,4,24
2013,2,1,3,1,15
2013,2,1,3,2,141
2013,2,1,3,3,51
2013,2,1,3,4,27
2013,2,2,1,5,15
2013,2,2,2,1,42
2013,2,2,2,2,909
2013,2,2,2,3,333
2013,2,2,2,4,21
2013,2,2,2,6,15
2013,2,2,3,1,33
2013,2,2,3,2,147
2013,2,2,3,3,111
2013,2,2,3,4,42
2013,2,3,1,9,12
2013,2,3,2,1,72
2013,2,3,2,2,219
2013,2,3,2,3,1767
2013,2,3,2,4,96
2013,2,3,2,5,12
2013,2,3,2,6,6
2013,2,3,3,1,45
2013,2,3,3,2,411
2013,2,3,3,3,138
2013,2,3,3,4,93
2013,2,4,1,5,6
2013,2,4,2,1,51
2013,2,4,2,2,51
2013,2,4,2,3,333
2013,2,4,2,4,747
2013,2,4,3,1,69
2013,2,4,3,2,459
2013,2,4,3,3,159
2013,2,4,3,4,66
2013,2,5,2,2,6
2013,2,5,2,3,45
2013,2,5,2,5,66
2013,2,5,3,2,12
2013,2,5,3,3,9
2013,2,6,2,2,33
2013,2,6,2,3,42
2013,2,6,2,6,99
2013,2,6,3,1,6
2013,2,6,3,2,24
2013,2,6,3,3,24
2013,2,6,3,4,9
2013,3,1,1,5,144
2013,3,1,1,6,9
2013,3,1,1,8,27
2013,3,1,1,9,12
2013,3,1,2,1,36
2013,3,1,2,2,24
2013,3,1,2,3,90
2013,3,1,2,4,42
2013,3,1,2,5,6
2013,3,1,3,1,46149
2013,3,1,3,2,8718
2013,3,1,3,3,28590
2013,3,1,3,4,13023
2013,3,1,5,1,36
2013,3,1,6,1,117
2013,3,1,6,3,9
2013,3,1,6,5,12
2013,3,1,6,7,54
2013,3,1,7,2,6
2013,3,1,7,6,9
2013,3,1,7,8,12
2013,3,1,8,1,18
2013,3,1,8,4,129
2013,3,1,8,6,12
2013,3,1,8,9,9
2013,3,2,1,5,198
2013,3,2,1,6,24
2013,3,2,1,7,15
2013,3,2,1,8,27
2013,3,2,1,9,45
2013,3,2,2,1,129
2013,3,2,2,2,81
2013,3,2,2,3,375
2013,3,2,2,4,132
2013,3,2,2,5,9
2013,3,2,3,1,5244
2013,3,2,3,2,78057
2013,3,2,3,3,28023
2013,3,2,3,4,9399
2013,3,2,5,1,111
2013,3,2,5,3,12
2013,3,2,6,1,150
2013,3,2,6,3,6
2013,3,2,6,5,9
2013,3,2,6,7,57
2013,3,2,7,2,6
2013,3,2,7,3,6
2013,3,2,7,6,9
2013,3,2,7,8,24
2013,3,2,8,1,15
2013,3,2,8,3,6
2013,3,2,8,4,147
2013,3,2,8,6,18
2013,3,2,8,9,15
2013,3,2,11,1,9
2013,3,3,1,5,210
2013,3,3,1,6,15
2013,3,3,1,8,18
2013,3,3,1,9,21
2013,3,3,2,1,36
2013,3,3,2,2,42
2013,3,3,2,3,129
2013,3,3,2,4,54
2013,3,3,3,1,7512
2013,3,3,3,2,8487
2013,3,3,3,3,92877
2013,3,3,3,4,26895
2013,3,3,5,1,111
2013,3,3,5,3,18
2013,3,3,6,1,327
2013,3,3,6,2,6
2013,3,3,6,3,12
2013,3,3,6,4,9
2013,3,3,6,5,12
2013,3,3,6,6,6
2013,3,3,6,7,138
2013,3,3,6,9,9
2013,3,3,7,3,15
2013,3,3,7,4,6
2013,3,3,7,5,6
2013,3,3,7,6,15
2013,3,3,7,8,15
2013,3,3,7,9,6
2013,3,3,8,1,30
2013,3,3,8,3,15
2013,3,3,8,4,243
2013,3,3,8,6,18
2013,3,3,8,9,12
2013,3,3,8,10,12
2013,3,3,11,1,6
2013,3,3,11,3,6
2013,3,3,11,5,12
2013,3,4,1,5,207
2013,3,4,1,6,27
2013,3,4,1,8,27
2013,3,4,1,9,21
2013,3,4,2,1,33
2013,3,4,2,2,27
2013,3,4,2,3,117
2013,3,4,2,4,36
2013,3,4,2,5,6
2013,3,4,3,1,3948
2013,3,4,3,2,5748
2013,3,4,3,3,30666
2013,3,4,3,4,126492
2013,3,4,5,1,75
2013,3,4,5,2,18
2013,3,4,5,3,9
2013,3,4,6,1,1242
2013,3,4,6,2,36
2013,3,4,6,3,75
2013,3,4,6,4,153
2013,3,4,6,5,162
2013,3,4,6,6,63
2013,3,4,6,7,681
2013,3,4,6,8,24
2013,3,4,6,9,42
2013,3,4,7,1,6
2013,3,4,7,3,6
2013,3,4,7,4,6
2013,3,4,7,6,24
2013,3,4,7,7,9
2013,3,4,7,8,36
2013,3,4,8,1,111
2013,3,4,8,3,24
2013,3,4,8,4,273
2013,3,4,8,6,24
2013,3,4,8,9,21
2013,3,4,8,10,18
2013,3,4,11,1,9
2013,3,4,11,3,12
2013,3,4,11,4,33
2013,3,4,11,5,42
2013,3,4,11,8,27
2013,4,1,4,1,24
2013,5,1,3,1,45
2013,5,1,3,2,78
2013,5,1,3,3,708
2013,5,1,3,4,126
2013,5,1,5,1,2382
2013,5,1,5,2,27
2013,5,1,6,1,9
2013,5,2,5,2,27
2013,5,3,3,3,6
2013,5,3,3,4,6
2013,5,3,5,3,282
2013,6,1,1,9,6
2013,6,1,2,3,9
2013,6,1,3,1,84
2013,6,1,3,2,174
2013,6,1,3,3,522
2013,6,1,3,4,2475
2013,6,1,6,1,3354
2013,6,1,6,2,75
2013,6,1,6,3,147
2013,6,1,6,4,150
2013,6,1,6,5,102
2013,6,1,6,6,30
2013,6,1,6,7,324
2013,6,1,6,8,45
2013,6,1,6,9,27
2013,6,1,8,1,27
2013,6,1,8,4,39
2013,6,2,3,3,9
2013,6,2,3,4,42
2013,6,2,6,1,60
2013,6,2,6,2,99
2013,6,2,6,4,9
2013,6,2,6,7,6
2013,6,3,3,1,33
2013,6,3,3,2,27
2013,6,3,3,3,114
2013,6,3,3,4,588
2013,6,3,6,1,465
2013,6,3,6,2,12
2013,6,3,6,3,549
2013,6,3,6,4,24
2013,6,3,6,5,39
2013,6,3,6,6,12
2013,6,3,6,7,51
2013,6,3,6,8,18
2013,6,3,6,9,48
2013,6,3,8,1,9
2013,6,3,8,4,33
2013,6,4,3,1,9
2013,6,4,3,2,24
2013,6,4,3,3,75
2013,6,4,3,4,354
2013,6,4,6,1,207
2013,6,4,6,2,9
2013,6,4,6,3,12
2013,6,4,6,4,351
2013,6,4,6,7,63
2013,6,5,3,1,9
2013,6,5,3,2,21
2013,6,5,3,3,93
2013,6,5,3,4,378
2013,6,5,6,1,162
2013,6,5,6,3,27
2013,6,5,6,4,9
2013,6,5,6,5,375
2013,6,5,6,6,12
2013,6,5,6,7,18
2013,6,5,6,9,6
2013,6,5,8,1,6
2013,6,5,8,4,18
2013,6,6,3,1,12
2013,6,6,3,2,6
2013,6,6,3,3,63
2013,6,6,3,4,261
2013,6,6,6,1,120
2013,6,6,6,3,33
2013,6,6,6,4,6
2013,6,6,6,5,21
2013,6,6,6,6,573
2013,6,6,6,7,12
2013,6,6,6,9,12
2013,6,6,7,6,12
2013,6,6,7,7,9
2013,6,6,8,1,39
2013,6,6,8,4,21
2013,6,7,3,1,57
2013,6,7,3,2,93
2013,6,7,3,3,276
2013,6,7,3,4,1431
2013,6,7,6,1,492
2013,6,7,6,2,12
2013,6,7,6,3,24
2013,6,7,6,4,69
2013,6,7,6,5,15
2013,6,7,6,7,2526
2013,6,7,6,8,102
2013,6,7,6,9,6
2013,6,7,8,4,9
2013,6,8,3,1,6
2013,6,8,3,2,15
2013,6,8,3,3,45
2013,6,8,3,4,243
2013,6,8,6,1,153
2013,6,8,6,3,9
2013,6,8,6,4,18
2013,6,8,6,5,9
2013,6,8,6,7,180
2013,6,8,6,8,354
2013,6,9,3,1,15
2013,6,9,3,2,18
2013,6,9,3,3,51
2013,6,9,3,4,333
2013,6,9,6,1,225
2013,6,9,6,3,99
2013,6,9,6,4,12
2013,6,9,6,5,33
2013,6,9,6,6,21
2013,6,9,6,7,30
2013,6,9,6,9,681
2013,6,9,8,1,33
2013,6,9,8,4,33
2013,7,1,3,3,12
2013,7,1,3,4,57
2013,7,1,6,1,12
2013,7,1,7,1,150
2013,7,1,7,6,9
2013,7,1,7,7,12
2013,7,2,3,2,21
2013,7,2,3,3,21
2013,7,2,3,4,39
2013,7,2,7,2,1344
2013,7,2,7,3,111
2013,7,2,7,6,27
2013,7,2,8,4,21
2013,7,3,3,1,9
2013,7,3,3,2,21
2013,7,3,3,3,30
2013,7,3,3,4,24
2013,7,3,7,2,270
2013,7,3,7,3,1599
2013,7,3,7,5,12
2013,7,3,7,6,66
2013,7,3,7,7,12
2013,7,3,7,8,18
2013,7,3,8,4,24
2013,7,3,11,4,6
2013,7,4,3,2,9
2013,7,4,3,3,15
2013,7,4,3,4,9
2013,7,4,7,2,6
2013,7,4,7,4,1005
2013,7,4,7,5,6
2013,7,4,7,6,48
2013,7,4,7,8,36
2013,7,4,7,9,9
2013,7,4,8,4,21
2013,7,4,8,9,6
2013,7,5,3,3,12
2013,7,5,3,4,18
2013,7,5,7,2,6
2013,7,5,7,3,12
2013,7,5,7,4,9
2013,7,5,7,5,468
2013,7,5,7,6,69
2013,7,5,8,4,9
2013,7,6,3,1,15
2013,7,6,3,2,24
2013,7,6,3,3,48
2013,7,6,3,4,75
2013,7,6,6,1,9
2013,7,6,6,6,12
2013,7,6,7,2,27
2013,7,6,7,3,48
2013,7,6,7,4,75
2013,7,6,7,5,42
2013,7,6,7,6,3501
2013,7,6,7,7,114
2013,7,6,7,8,30
2013,7,6,7,9,102
2013,7,6,8,1,12
2013,7,6,8,3,6
2013,7,6,8,4,102
2013,7,6,8,6,6
2013,7,6,8,9,42
2013,7,6,9,3,6
2013,7,6,11,4,6
2013,7,6,11,5,6
2013,7,7,3,1,6
2013,7,7,3,2,9
2013,7,7,3,3,9
2013,7,7,3,4,39
2013,7,7,6,1,6
2013,7,7,6,6,18
2013,7,7,7,6,291
2013,7,7,7,7,1107
2013,7,7,7,8,24
2013,7,7,7,9,90
2013,7,7,8,1,9
2013,7,7,8,4,27
2013,7,7,8,9,57
2013,7,8,3,1,9
2013,7,8,3,2,21
2013,7,8,3,3,27
2013,7,8,3,4,51
2013,7,8,7,4,42
2013,7,8,7,6,75
2013,7,8,7,7,27
2013,7,8,7,8,2751
2013,7,8,7,9,267
2013,7,8,8,1,9
2013,7,8,8,4,60
2013,7,8,8,9,69
2013,7,8,8,10,6
2013,7,8,9,3,6
2013,7,8,11,1,168
2013,7,8,11,2,6
2013,7,8,11,3,15
2013,7,8,11,4,27
2013,7,8,11,5,63
2013,7,8,11,8,12
2013,7,9,3,2,6
2013,7,9,3,4,12
2013,7,9,7,6,111
2013,7,9,7,7,39
2013,7,9,7,8,66
2013,7,9,7,9,633
2013,7,9,8,4,33
2013,7,9,8,9,90
2013,7,9,8,10,6
2013,7,9,11,5,6
2013,8,1,3,1,24
2013,8,1,3,2,42
2013,8,1,3,3,84
2013,8,1,3,4,288
2013,8,1,6,1,54
2013,8,1,6,3,15
2013,8,1,6,5,6
2013,8,1,6,6,18
2013,8,1,6,7,9
2013,8,1,6,9,18
2013,8,1,7,6,9
2013,8,1,7,7,6
2013,8,1,7,9,6
2013,8,1,8,1,3879
2013,8,1,8,2,30
2013,8,1,8,3,18
2013,8,1,8,4,1686
2013,8,1,8,5,33
2013,8,1,8,6,24
2013,8,1,8,7,9
2013,8,1,8,9,57
2013,8,1,8,10,9
2013,8,1,11,5,9
2013,8,2,3,2,9
2013,8,2,3,3,12
2013,8,2,3,4,21
2013,8,2,8,1,15
2013,8,2,8,2,1092
2013,8,2,8,3,18
2013,8,2,8,4,591
2013,8,2,8,6,12
2013,8,2,8,9,6
2013,8,3,3,1,15
2013,8,3,3,2,36
2013,8,3,3,3,48
2013,8,3,3,4,63
2013,8,3,6,1,6
2013,8,3,7,6,6
2013,8,3,8,1,36
2013,8,3,8,2,12
2013,8,3,8,3,8589
